,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
0,215354,Closed,-497,0,-153.0,-153.0,0,91323.0,0.0,,0.0,Consumer credit,-131
1,215354,Active,-208,0,1075.0,,0,225000.0,171342.0,,0.0,Credit card,-20
3,215354,Active,-203,0,,,0,90000.0,,,0.0,Credit card,-16
4,215354,Active,-629,0,1197.0,,0,2700000.0,,,0.0,Consumer credit,-21
5,215354,Active,-273,0,27460.0,,0,180000.0,71017.38,108982.62,0.0,Credit card,-31
6,215354,Active,-43,0,79.0,,0,42103.8,42103.8,0.0,0.0,Consumer credit,-22
7,162297,Closed,-1896,0,-1684.0,-1710.0,0,76878.45,0.0,0.0,0.0,Consumer credit,-1710
8,162297,Closed,-1146,0,-811.0,-840.0,0,103007.7,0.0,0.0,0.0,Consumer credit,-840
9,162297,Active,-1146,0,-484.0,,0,4500.0,0.0,0.0,0.0,Credit card,-690
10,162297,Active,-1146,0,-180.0,,0,337500.0,0.0,0.0,0.0,Credit card,-690
11,162297,Closed,-2456,0,-629.0,-825.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-706
12,162297,Active,-277,0,5261.0,,0,7033500.0,,,0.0,Mortgage,-31
13,402440,Active,-96,0,269.0,,0,89910.0,76905.0,0.0,0.0,Consumer credit,-22
14,238881,Closed,-318,0,-187.0,-187.0,0,0.0,0.0,0.0,0.0,Credit card,-185
15,238881,Closed,-2911,0,-2607.0,-2604.0,0,48555.0,,,0.0,Consumer credit,-2601
16,238881,Closed,-2148,0,-1595.0,-987.0,0,135000.0,,,0.0,Consumer credit,-984
17,238881,Active,-381,0,,,0,450000.0,520920.0,,0.0,Consumer credit,-4
18,238881,Active,-95,0,1720.0,,0,67500.0,8131.5,,0.0,Credit card,-7
19,238881,Closed,-444,0,-77.0,-77.0,0,107184.06,0.0,0.0,0.0,Consumer credit,-71
20,238881,Active,-392,0,,,0,252000.0,23679.0,228320.1,0.0,Credit card,-22
21,222183,Active,-784,0,1008.0,,0,0.0,-411.615,411.615,0.0,Credit card,-694
22,222183,Active,-774,0,625.0,,0,127840.5,0.0,0.0,0.0,Credit card,-210
23,222183,Active,-395,0,1431.0,,0,1350000.0,1185493.5,0.0,0.0,Consumer credit,-24
24,222183,Closed,-2744,0,-2561.0,-2559.0,0,18157.5,,,0.0,Consumer credit,-2559
25,222183,Closed,-1103,0,-7.0,-343.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-343
26,222183,Active,-315,0,1512.0,,0,3709552.5,,,0.0,Car loan,-32
27,426155,Closed,-1331,0,-994.0,-1023.0,0,39433.5,0.0,0.0,0.0,Consumer credit,-1023
28,426155,Closed,-2534,0,-2352.0,-2347.0,0,38830.5,0.0,0.0,0.0,Consumer credit,-2345
29,426155,Closed,-845,0,-480.0,-480.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-480
30,426155,Closed,-529,0,-343.0,-343.0,0,182791.44,0.0,0.0,0.0,Consumer credit,-337
31,136226,Active,-521,0,551.0,,0,112500.0,0.0,0.0,0.0,Credit card,-30
32,136226,Closed,-559,0,,-355.0,0,110250.0,0.0,0.0,0.0,Credit card,-351
33,400486,Closed,-2413,0,-1864.0,-2128.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-708
34,400486,Active,-941,0,-17.0,,0,40500.0,0.0,0.0,0.0,Credit card,-15
35,400486,Closed,-1110,0,-745.0,-727.0,0,114727.5,0.0,0.0,0.0,Consumer credit,-658
36,400486,Closed,-2133,0,-1038.0,-1127.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-708
37,400486,Active,-391,0,705.0,,0,142290.0,108315.0,0.0,0.0,Consumer credit,-30
38,435112,Closed,-1412,0,-861.0,-849.0,0,85288.5,0.0,0.0,0.0,Consumer credit,-753
39,435112,Closed,-1590,0,-1344.0,-1276.0,0,100129.5,0.0,0.0,0.0,Consumer credit,-783
40,435112,Closed,-1181,0,-875.0,-872.0,0,44419.5,0.0,0.0,0.0,Consumer credit,-872
41,435112,Closed,-1475,0,-1293.0,-1322.0,0,21690.0,0.0,,0.0,Consumer credit,-1322
42,435112,Closed,-1411,0,-861.0,-861.0,0,85293.0,0.0,,0.0,Consumer credit,-855
43,435112,Active,-1483,0,,,0,200250.0,0.0,,0.0,Credit card,-848
44,435112,Closed,-1589,0,-1344.0,-1292.0,0,100129.5,0.0,0.0,0.0,Consumer credit,-736
45,435112,Closed,-829,0,-508.0,-508.0,0,159386.085,0.0,0.0,0.0,Consumer credit,-508
46,435112,Closed,-739,0,-525.0,-525.0,0,48645.0,0.0,0.0,0.0,Consumer credit,-519
47,435112,Active,-508,0,1318.0,,0,1058823.54,858768.57,0.0,0.0,Consumer credit,-7
48,435112,Active,-416,0,680.0,,0,256500.0,183528.0,0.0,0.0,Consumer credit,-43
49,452585,Closed,-2642,0,-2307.0,-2332.0,0,15921.0,0.0,0.0,0.0,Consumer credit,-2306
50,452585,Active,-2538,0,-1427.0,,0,45000.0,0.0,0.0,0.0,Credit card,-682
51,452585,Active,-42,0,-26.0,,0,45000.0,54000.0,0.0,0.0,Consumer credit,-31
52,452585,Closed,-2898,0,-2722.0,-2344.0,0,11340.0,,,0.0,Consumer credit,-2344
53,389599,Closed,-672,0,10285.0,-531.0,0,135000.0,0.0,0.0,0.0,Credit card,-429
54,389599,Closed,-1304,0,1253.0,-1287.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-429
55,389599,Closed,-1253,0,-887.0,-887.0,0,43105.5,0.0,0.0,0.0,Consumer credit,-687
56,389599,Closed,-1130,0,331.0,-858.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-847
57,389599,Active,-831,0,277.0,,0,270000.0,274225.5,0.0,0.0,Credit card,-10
58,389599,Active,-329,0,1497.0,,0,589500.0,521478.0,0.0,0.0,Consumer credit,-8
59,389599,Closed,-700,0,-600.0,-600.0,0,68715.0,0.0,0.0,0.0,Consumer credit,-596
60,242993,Closed,-2785,0,-958.0,-1769.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-908
61,242993,Closed,-683,0,-654.0,-654.0,0,40500.0,0.0,0.0,0.0,Consumer credit,-624
62,242993,Closed,-744,0,-717.0,-717.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-624
63,242993,Closed,-801,0,-773.0,-773.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-624
64,242993,Closed,-1841,0,-1473.0,-1466.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1195
65,242993,Active,-2237,0,-1868.0,,0,135000.0,,,0.0,Consumer credit,-1874
66,242993,Closed,-1201,0,-1081.0,-987.0,0,157500.0,,,0.0,Consumer credit,-984
67,242993,Closed,-1844,0,-1473.0,-987.0,0,225000.0,,,0.0,Consumer credit,-984
68,242993,Closed,-705,0,-614.0,-586.0,0,158566.5,,,0.0,Consumer credit,-580
69,242993,Closed,-605,0,-577.0,-577.0,0,13500.0,,,0.0,Consumer credit,-572
70,242993,Closed,-564,0,-535.0,-535.0,0,45000.0,,,0.0,Consumer credit,-531
71,242993,Active,-382,0,1464.0,,0,58500.0,59809.5,,0.0,Credit card,-341
72,242993,Closed,-865,0,-742.0,-833.0,0,29250.0,0.0,0.0,0.0,Consumer credit,-833
73,303740,Closed,-1423,0,-1119.0,-1118.0,0,79744.5,0.0,0.0,0.0,Consumer credit,-1118
74,303740,Closed,-666,0,-574.0,-574.0,0,36916.56,0.0,0.0,0.0,Consumer credit,-568
75,303740,Active,-581,0,,,0,384750.0,263056.5,121690.17,0.0,Credit card,-22
76,303740,Closed,-433,0,-320.0,-320.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-316
77,234931,Active,-1272,0,-667.0,,0,135000.0,17982.0,0.0,0.0,Consumer credit,-721
78,234931,Closed,-1602,0,-1332.0,-987.0,0,42894.0,,,0.0,Consumer credit,-984
79,234931,Closed,-1273,0,-667.0,-649.0,0,135000.0,,,0.0,Consumer credit,-643
80,234931,Closed,-371,0,-130.0,-130.0,0,63522.0,0.0,,0.0,Consumer credit,-110
81,234931,Closed,-2638,0,-1208.0,-1518.0,0,1143000.0,0.0,0.0,0.0,Car loan,-704
82,234931,Closed,-1495,0,-635.0,-40.0,0,46831.5,,,0.0,Consumer credit,-34
83,311918,Closed,-2904,0,-2723.0,-2723.0,0,32899.5,0.0,,0.0,Consumer credit,-2723
84,311918,Active,-146,0,37.0,,0,59085.0,20835.0,0.0,0.0,Consumer credit,-24
85,119939,Closed,-2279,0,-1945.0,-2033.0,0,39541.5,0.0,0.0,0.0,Consumer credit,-2033
86,119939,Closed,-2247,0,-1123.0,-1733.0,0,135000.0,0.0,0.0,0.0,Credit card,-1733
87,119939,Closed,-1447,0,-331.0,-1272.0,0,99000.0,-2692.17,137692.17,0.0,Credit card,-1272
